ENTRY_TIME,EXIT_TIME,DIFF_TIME,DISCOUNTED_POINTS
10:38:03,,,
10:40:09,10:40:25,31.0,1.0
11:11:46,11:13:20,61.0,2.0
12:14:30,,,
10:44:34,,,
